timestamp,frame,mode,mean_saturation,plant_status,row,col,gray_mean,gray_std,green_frac,image_path_gray,image_path_color
2025-12-15T18:36:52.595629,28,night_ir,0.817,pre-germination,3,1,108.938457,14.480452,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_183652_f000028_gray.png,
2025-12-15T18:36:52.595629,28,night_ir,0.817,pre-germination,3,2,114.213033,12.416942,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_183652_f000028_gray.png,
2025-12-15T18:36:52.595629,28,night_ir,0.817,pre-germination,3,3,108.666936,10.732014,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_183652_f000028_gray.png,
2025-12-15T18:38:52.597353,29,night_ir,0.798,pre-germination,0,0,94.824840,14.418486,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_183852_f000029_gray.png,
2025-12-15T18:38:52.597353,29,night_ir,0.798,pre-germination,0,1,108.888889,7.731009,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_183852_f000029_gray.png,
2025-12-15T18:38:52.597353,29,night_ir,0.798,pre-germination,0,2,108.480089,7.884616,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_183852_f000029_gray.png,
2025-12-15T18:38:52.597353,29,night_ir,0.798,pre-germination,0,3,108.133172,9.213182,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_183852_f000029_gray.png,
2025-12-15T18:38:52.597353,29,night_ir,0.798,pre-germination,1,0,104.715400,8.900532,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_183852_f000029_gray.png,
2025-12-15T18:38:52.597353,29,night_ir,0.798,pre-germination,1,1,110.993595,7.663685,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_183852_f000029_gray.png,
2025-12-15T18:38:52.597353,29,night_ir,0.798,pre-germination,1,2,109.761626,6.962564,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_183852_f000029_gray.png,
2025-12-15T18:38:52.597353,29,night_ir,0.798,pre-germination,1,3,109.725316,6.757225,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_183852_f000029_gray.png,
2025-12-15T18:38:52.597353,29,night_ir,0.798,pre-germination,2,0,107.114174,9.195352,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_183852_f000029_gray.png,
2025-12-15T18:38:52.597353,29,night_ir,0.798,pre-germination,2,1,112.720134,7.514244,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_183852_f000029_gray.png,
2025-12-15T18:38:52.597353,29,night_ir,0.798,pre-germination,2,2,111.868282,8.219535,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_183852_f000029_gray.png,
2025-12-15T18:38:52.597353,29,night_ir,0.798,pre-germination,2,3,107.363196,8.869570,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_183852_f000029_gray.png,
2025-12-15T18:38:52.597353,29,night_ir,0.798,pre-germination,3,0,96.297410,19.269248,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_183852_f000029_gray.png,
2025-12-15T18:38:52.597353,29,night_ir,0.798,pre-germination,3,1,107.009747,17.465968,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_183852_f000029_gray.png,
2025-12-15T18:38:52.597353,29,night_ir,0.798,pre-germination,3,2,113.370927,16.192159,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_183852_f000029_gray.png,
2025-12-15T18:38:52.597353,29,night_ir,0.798,pre-germination,3,3,107.221684,13.282848,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_183852_f000029_gray.png,
