timestamp,frame,row,col,mean,std,image_path
2025-12-08T18:02:46.473615,12,3,3,86.608923,26.630206,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_180246_f000012.png
2025-12-08T18:04:46.472269,13,0,0,91.370016,35.388896,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_180446_f000013.png
2025-12-08T18:04:46.472269,13,0,1,107.282828,22.411365,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_180446_f000013.png
2025-12-08T18:04:46.472269,13,0,2,103.455875,24.862713,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_180446_f000013.png
2025-12-08T18:04:46.472269,13,0,3,82.057524,25.943170,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_180446_f000013.png
2025-12-08T18:04:46.472269,13,1,0,105.782828,31.518024,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_180446_f000013.png
2025-12-08T18:04:46.472269,13,1,1,116.829878,13.379874,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_180446_f000013.png
2025-12-08T18:04:46.472269,13,1,2,111.532164,10.854049,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_180446_f000013.png
2025-12-08T18:04:46.472269,13,1,3,105.838213,21.499693,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_180446_f000013.png
2025-12-08T18:04:46.472269,13,2,0,102.519139,29.388238,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_180446_f000013.png
2025-12-08T18:04:46.472269,13,2,1,110.396598,14.652707,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_180446_f000013.png
2025-12-08T18:04:46.472269,13,2,2,108.016746,14.740750,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_180446_f000013.png
2025-12-08T18:04:46.472269,13,2,3,103.427838,21.329833,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_180446_f000013.png
2025-12-08T18:04:46.472269,13,3,0,96.171569,29.045350,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_180446_f000013.png
2025-12-08T18:04:46.472269,13,3,1,102.969556,22.721859,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_180446_f000013.png
2025-12-08T18:04:46.472269,13,3,2,96.145253,21.368766,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_180446_f000013.png
2025-12-08T18:04:46.472269,13,3,3,86.651795,26.644696,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_180446_f000013.png
2025-12-08T18:06:46.472239,14,0,0,91.194046,35.245680,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_180646_f000014.png
2025-12-08T18:06:46.472239,14,0,1,107.118022,22.221898,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_180646_f000014.png
2025-12-08T18:06:46.472239,14,0,2,103.387028,24.738884,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_180646_f000014.png
2025-12-08T18:06:46.472239,14,0,3,81.997946,25.876946,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_180646_f000014.png
2025-12-08T18:06:46.472239,14,1,0,105.578416,31.484996,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_180646_f000014.png
2025-12-08T18:06:46.472239,14,1,1,116.536948,13.435448,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_180646_f000014.png
2025-12-08T18:06:46.472239,14,1,2,111.177033,10.882023,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_180646_f000014.png
2025-12-08T18:06:46.472239,14,1,3,105.608115,21.432638,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_180646_f000014.png
2025-12-08T18:06:46.472239,14,2,0,102.389421,29.311089,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_180646_f000014.png
2025-12-08T18:06:46.472239,14,2,1,110.093301,14.656280,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_180646_f000014.png
2025-12-08T18:06:46.472239,14,2,2,107.775917,14.705329,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_180646_f000014.png
2025-12-08T18:06:46.472239,14,2,3,103.155624,21.318624,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_180646_f000014.png
2025-12-08T18:06:46.472239,14,3,0,95.884933,29.010294,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_180646_f000014.png
2025-12-08T18:06:46.472239,14,3,1,102.623065,22.707626,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_180646_f000014.png
2025-12-08T18:06:46.472239,14,3,2,95.695304,21.369526,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_180646_f000014.png
2025-12-08T18:06:46.472239,14,3,3,86.148305,26.485811,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_180646_f000014.png
2025-12-08T18:08:46.472699,15,0,0,91.240564,35.228552,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_180846_f000015.png
2025-12-08T18:08:46.472699,15,0,1,107.084795,22.212903,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_180846_f000015.png
2025-12-08T18:08:46.472699,15,0,2,103.191653,24.667695,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_180846_f000015.png
2025-12-08T18:08:46.472699,15,0,3,81.877504,25.803376,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_180846_f000015.png
2025-12-08T18:08:46.472699,15,1,0,105.590643,31.413576,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_180846_f000015.png
2025-12-08T18:08:46.472699,15,1,1,116.532430,13.423801,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_180846_f000015.png
2025-12-08T18:08:46.472699,15,1,2,111.162414,10.864393,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_180846_f000015.png
2025-12-08T18:08:46.472699,15,1,3,105.579096,21.432609,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_180846_f000015.png
2025-12-08T18:08:46.472699,15,2,0,102.389421,29.329529,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_180846_f000015.png
2025-12-08T18:08:46.472699,15,2,1,110.079213,14.569075,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_180846_f000015.png
2025-12-08T18:08:46.472699,15,2,2,107.683413,14.534016,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_180846_f000015.png
2025-12-08T18:08:46.472699,15,2,3,103.207499,21.247945,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_180846_f000015.png
2025-12-08T18:08:46.472699,15,3,0,95.882353,28.962042,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_180846_f000015.png
2025-12-08T18:08:46.472699,15,3,1,102.579721,22.583810,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_180846_f000015.png
2025-12-08T18:08:46.472699,15,3,2,95.640867,21.243976,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_180846_f000015.png
2025-12-08T18:08:46.472699,15,3,3,86.121884,26.442753,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_180846_f000015.png
2025-12-08T18:10:46.474205,16,0,0,91.211058,35.229484,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_181046_f000016.png
2025-12-08T18:10:46.474205,16,0,1,107.070707,22.247874,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_181046_f000016.png
2025-12-08T18:10:46.474205,16,0,2,103.224349,24.702938,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_181046_f000016.png
2025-12-08T18:10:46.474205,16,0,3,81.775809,25.835059,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_181046_f000016.png
2025-12-08T18:10:46.474205,16,1,0,105.484051,31.413246,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_181046_f000016.png
2025-12-08T18:10:46.474205,16,1,1,116.511430,13.392254,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_181046_f000016.png
2025-12-08T18:10:46.474205,16,1,2,111.006380,10.843601,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_181046_f000016.png
2025-12-08T18:10:46.474205,16,1,3,105.465074,21.316149,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_181046_f000016.png
2025-12-08T18:10:46.474205,16,2,0,102.268208,29.304495,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_181046_f000016.png
2025-12-08T18:10:46.474205,16,2,1,109.997342,14.577735,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_181046_f000016.png
2025-12-08T18:10:46.474205,16,2,2,107.557682,14.491413,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_181046_f000016.png
2025-12-08T18:10:46.474205,16,2,3,103.090652,21.184826,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_181046_f000016.png
2025-12-08T18:10:46.474205,16,3,0,95.817079,28.989444,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_181046_f000016.png
2025-12-08T18:10:46.474205,16,3,1,102.584623,22.615380,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_181046_f000016.png
2025-12-08T18:10:46.474205,16,3,2,95.630547,21.291038,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_181046_f000016.png
2025-12-08T18:10:46.474205,16,3,3,86.055085,26.397240,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_181046_f000016.png
2025-12-08T18:12:46.472819,17,0,0,90.314726,36.007263,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_181246_f000017.png
2025-12-08T18:12:46.472819,17,0,1,104.996279,25.354520,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_181246_f000017.png
2025-12-08T18:12:46.472819,17,0,2,101.843434,26.711917,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_181246_f000017.png
2025-12-08T18:12:46.472819,17,0,3,81.056240,27.087849,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_181246_f000017.png
2025-12-08T18:12:46.472819,17,1,0,106.150984,30.695666,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_181246_f000017.png
2025-12-08T18:12:46.472819,17,1,1,116.367358,13.323704,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_181246_f000017.png
2025-12-08T18:12:46.472819,17,1,2,110.946039,10.618863,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_181246_f000017.png
2025-12-08T18:12:46.472819,17,1,3,105.901387,22.368167,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_181246_f000017.png
2025-12-08T18:12:46.472819,17,2,0,102.210260,28.947875,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_181246_f000017.png
2025-12-08T18:12:46.472819,17,2,1,109.586124,14.900169,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_181246_f000017.png
2025-12-08T18:12:46.472819,17,2,2,106.811536,14.458794,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_181246_f000017.png
2025-12-08T18:12:46.472819,17,2,3,103.215716,22.118481,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_181246_f000017.png
2025-12-08T18:12:46.472819,17,3,0,97.639061,27.161416,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_181246_f000017.png
2025-12-08T18:12:46.472819,17,3,1,104.500258,19.198901,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_181246_f000017.png
2025-12-08T18:12:46.472819,17,3,2,97.985552,18.764559,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_181246_f000017.png
2025-12-08T18:12:46.472819,17,3,3,88.242522,25.683581,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_181246_f000017.png
2025-12-08T18:14:46.472808,18,0,0,91.621478,35.274917,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_181446_f000018.png
2025-12-08T18:14:46.472808,18,0,1,107.387028,22.437097,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_181446_f000018.png
2025-12-08T18:14:46.472808,18,0,2,103.578150,24.806425,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_181446_f000018.png
2025-12-08T18:14:46.472808,18,0,3,82.319209,26.010617,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_181446_f000018.png
2025-12-08T18:14:46.472808,18,1,0,106.029240,31.483710,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_181446_f000018.png
2025-12-08T18:14:46.472808,18,1,1,116.973153,13.356343,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_181446_f000018.png
2025-12-08T18:14:46.472808,18,1,2,111.719564,10.833906,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_181446_f000018.png
2025-12-08T18:14:46.472808,18,1,3,106.158963,21.534343,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_181446_f000018.png
2025-12-08T18:14:46.472808,18,2,0,102.669591,29.396609,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_181446_f000018.png
2025-12-08T18:14:46.472808,18,2,1,110.599681,14.739048,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_181446_f000018.png
2025-12-08T18:14:46.472808,18,2,2,108.146730,14.342742,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_181446_f000018.png
2025-12-08T18:14:46.472808,18,2,3,103.727016,21.386295,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_181446_f000018.png
2025-12-08T18:14:46.472808,18,3,0,96.309082,29.042164,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_181446_f000018.png
2025-12-08T18:14:46.472808,18,3,1,103.106295,22.641575,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_181446_f000018.png
2025-12-08T18:14:46.472808,18,3,2,96.118937,21.227247,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_181446_f000018.png
2025-12-08T18:14:46.472808,18,3,3,86.718594,26.595392,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_181446_f000018.png
2025-12-08T18:16:46.473331,19,0,0,91.597820,35.338029,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_181646_f000019.png
2025-12-08T18:16:46.473331,19,0,1,107.402180,22.392685,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_181646_f000019.png
2025-12-08T18:16:46.473331,19,0,2,103.586390,24.771537,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_181646_f000019.png
2025-12-08T18:16:46.473331,19,0,3,82.242167,25.965153,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_181646_f000019.png
2025-12-08T18:16:46.473331,19,1,0,105.934343,31.502609,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_181646_f000019.png
2025-12-08T18:16:46.473331,19,1,1,116.904572,13.434927,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_181646_f000019.png
2025-12-08T18:16:46.473331,19,1,2,111.563530,10.862821,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_181646_f000019.png
2025-12-08T18:16:46.473331,19,1,3,106.046225,21.455809,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_181646_f000019.png
2025-12-08T18:16:46.473331,19,2,0,102.597289,29.391430,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_181646_f000019.png
2025-12-08T18:16:46.473331,19,2,1,110.412015,14.724724,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_181646_f000019.png
2025-12-08T18:16:46.473331,19,2,2,107.936736,14.253878,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_181646_f000019.png
2025-12-08T18:16:46.473331,19,2,3,103.565485,21.303110,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_181646_f000019.png
2025-12-08T18:16:46.473331,19,3,0,96.175439,28.998402,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_181646_f000019.png
2025-12-08T18:16:46.473331,19,3,1,103.062951,22.699424,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_181646_f000019.png
2025-12-08T18:16:46.473331,19,3,2,96.043086,21.238217,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_181646_f000019.png
2025-12-08T18:16:46.473331,19,3,3,86.486790,26.522918,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_181646_f000019.png
2025-12-08T18:18:46.472749,20,0,0,91.392876,35.312207,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_181846_f000020.png
2025-12-08T18:18:46.472749,20,0,1,107.176236,22.356425,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_181846_f000020.png
2025-12-08T18:18:46.472749,20,0,2,103.324561,24.772461,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_181846_f000020.png
2025-12-08T18:18:46.472749,20,0,3,82.009245,25.861945,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_181846_f000020.png
2025-12-08T18:18:46.472749,20,1,0,105.712653,31.475358,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_181846_f000020.png
2025-12-08T18:18:46.472749,20,1,1,116.716374,13.410744,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_181846_f000020.png
2025-12-08T18:18:46.472749,20,1,2,111.335460,10.850840,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_181846_f000020.png
2025-12-08T18:18:46.472749,20,1,3,105.832306,21.370178,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_181846_f000020.png
2025-12-08T18:18:46.472749,20,2,0,102.389686,29.444686,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_181846_f000020.png
2025-12-08T18:18:46.472749,20,2,1,110.258639,14.710907,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_181846_f000020.png
2025-12-08T18:18:46.472749,20,2,2,107.618288,14.154778,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_181846_f000020.png
2025-12-08T18:18:46.472749,20,2,3,103.312275,21.252658,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_181846_f000020.png
2025-12-08T18:18:46.472749,20,3,0,95.946336,28.974629,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_181846_f000020.png
2025-12-08T18:18:46.472749,20,3,1,102.775800,22.575125,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_181846_f000020.png
2025-12-08T18:18:46.472749,20,3,2,95.753096,21.156371,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_181846_f000020.png
2025-12-08T18:18:46.472749,20,3,3,86.198405,26.375236,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_181846_f000020.png
2025-12-08T18:20:46.473365,21,0,0,91.184476,35.217717,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_182046_f000021.png
2025-12-08T18:20:46.473365,21,0,1,106.910686,22.378540,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_182046_f000021.png
2025-12-08T18:20:46.473365,21,0,2,103.097554,24.791406,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_182046_f000021.png
2025-12-08T18:20:46.473365,21,0,3,81.715203,25.819467,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_182046_f000021.png
2025-12-08T18:20:46.473365,21,1,0,105.491760,31.420111,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_182046_f000021.png
2025-12-08T18:20:46.473365,21,1,1,116.431951,13.350737,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_182046_f000021.png
2025-12-08T18:20:46.473365,21,1,2,111.011430,10.853190,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_182046_f000021.png
2025-12-08T18:20:46.473365,21,1,3,105.501284,21.328125,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_182046_f000021.png
2025-12-08T18:20:46.473365,21,2,0,102.103668,29.320216,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_182046_f000021.png
2025-12-08T18:20:46.473365,21,2,1,109.972887,14.691559,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_182046_f000021.png
2025-12-08T18:20:46.473365,21,2,2,107.315524,14.131592,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_182046_f000021.png
2025-12-08T18:20:46.473365,21,2,3,102.955573,21.247709,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_182046_f000021.png
2025-12-08T18:20:46.473365,21,3,0,95.735552,28.839535,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_182046_f000021.png
2025-12-08T18:20:46.473365,21,3,1,102.503612,22.450145,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_182046_f000021.png
2025-12-08T18:20:46.473365,21,3,2,95.448142,21.078240,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_182046_f000021.png
2025-12-08T18:20:46.473365,21,3,3,85.883599,26.292371,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_182046_f000021.png
2025-12-08T18:22:46.474289,22,0,0,91.258639,35.151186,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_182246_f000022.png
2025-12-08T18:22:46.474289,22,0,1,106.920787,22.356093,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_182246_f000022.png
2025-12-08T18:22:46.474289,22,0,2,103.119351,24.694063,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_182246_f000022.png
2025-12-08T18:22:46.474289,22,0,3,81.802773,25.842588,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_182246_f000022.png
2025-12-08T18:22:46.474289,22,1,0,105.593036,31.426065,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_182246_f000022.png
2025-12-08T18:22:46.474289,22,1,1,116.560340,13.303663,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_182246_f000022.png
2025-12-08T18:22:46.474289,22,1,2,111.056885,10.840120,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_182246_f000022.png
2025-12-08T18:22:46.474289,22,1,3,105.539034,21.370467,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_182246_f000022.png
2025-12-08T18:22:46.474289,22,2,0,102.146465,29.287473,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_182246_f000022.png
2025-12-08T18:22:46.474289,22,2,1,109.947900,14.657165,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_182246_f000022.png
2025-12-08T18:22:46.474289,22,2,2,107.442318,14.078367,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_182246_f000022.png
2025-12-08T18:22:46.474289,22,2,3,102.979712,21.199455,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_182246_f000022.png
2025-12-08T18:22:46.474289,22,3,0,95.716460,28.797187,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_182246_f000022.png
2025-12-08T18:22:46.474289,22,3,1,102.491744,22.446236,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_182246_f000022.png
2025-12-08T18:22:46.474289,22,3,2,95.433179,21.063150,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_182246_f000022.png
2025-12-08T18:22:46.474289,22,3,3,85.873629,26.394256,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_182246_f000022.png
2025-12-08T18:24:46.473627,23,0,0,91.153642,35.203597,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_182446_f000023.png
2025-12-08T18:24:46.473627,23,0,1,106.876396,22.312635,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_182446_f000023.png
